ngram,count,label,n
craves,1,AMBIGUOUS,1
belittle,1,AMBIGUOUS,1
sixth,1,AMBIGUOUS,1
overpopulation,1,AMBIGUOUS,1
starvation,1,AMBIGUOUS,1
efficiency,1,AMBIGUOUS,1
manufacturing,1,AMBIGUOUS,1
napoleon,1,AMBIGUOUS,1
russians,1,AMBIGUOUS,1
friedland,1,AMBIGUOUS,1
arectangular,1,AMBIGUOUS,1
storage,1,AMBIGUOUS,1
arena,1,AMBIGUOUS,1
wwii,1,AMBIGUOUS,1
germans,1,AMBIGUOUS,1
invading,1,AMBIGUOUS,1
french,1,AMBIGUOUS,1
union,1,AMBIGUOUS,1
indefinitely,1,AMBIGUOUS,1
dysthymic,1,AMBIGUOUS,1
pessimism,1,AMBIGUOUS,1
secretly,1,AMBIGUOUS,1
gradually,1,AMBIGUOUS,1
suspects,1,AMBIGUOUS,1
melancholy,1,AMBIGUOUS,1
faking,1,AMBIGUOUS,1
masking,1,AMBIGUOUS,1
dysthmic,1,AMBIGUOUS,1
unnoticed,1,AMBIGUOUS,1
undiscovered,1,AMBIGUOUS,1
antidepressants,1,AMBIGUOUS,1
odds,1,AMBIGUOUS,1
psyche,1,AMBIGUOUS,1
7th,1,AMBIGUOUS,1
pinpoint,1,AMBIGUOUS,1
society's,1,AMBIGUOUS,1
cythimiea,1,AMBIGUOUS,1
euphoric,1,AMBIGUOUS,1
medicate,1,AMBIGUOUS,1
alternating,1,AMBIGUOUS,1
tags,1,AMBIGUOUS,1
cy,1,AMBIGUOUS,1
fluctuating,1,AMBIGUOUS,1
adjust,1,AMBIGUOUS,1
blown,1,AMBIGUOUS,1
vs,1,AMBIGUOUS,1
other's,1,AMBIGUOUS,1
verge,1,AMBIGUOUS,1
racing,1,AMBIGUOUS,1
injure,1,AMBIGUOUS,1
assaults,1,AMBIGUOUS,1
punching,1,AMBIGUOUS,1
exciting,1,AMBIGUOUS,1
clouded,1,AMBIGUOUS,1
catholicism,1,AMBIGUOUS,1
disturb,1,AMBIGUOUS,1
nonpeaceful,1,AMBIGUOUS,1
zrinzo,1,AMBIGUOUS,1
lv,1,AMBIGUOUS,1
characterizes,1,AMBIGUOUS,1
uninformed,1,AMBIGUOUS,1
casting,1,AMBIGUOUS,1
skewed,1,AMBIGUOUS,1
malicious,1,AMBIGUOUS,1
superficial,1,AMBIGUOUS,1
circles,1,AMBIGUOUS,1
inflicts,1,AMBIGUOUS,1
manager,1,AMBIGUOUS,1
aimed,1,AMBIGUOUS,1
recreation,1,AMBIGUOUS,1
forums,1,AMBIGUOUS,1
intimidation,1,AMBIGUOUS,1
utmost,1,AMBIGUOUS,1
compromises,1,AMBIGUOUS,1
shaped,1,AMBIGUOUS,1
koran,1,AMBIGUOUS,1
contradict,1,AMBIGUOUS,1
deserves,1,AMBIGUOUS,1
innocent,1,AMBIGUOUS,1
aiman,1,AMBIGUOUS,1
aisha,1,AMBIGUOUS,1
abdalla,1,AMBIGUOUS,1
eisa,1,AMBIGUOUS,1
sd,1,AMBIGUOUS,1
hamed,1,AMBIGUOUS,1
anic,1,AMBIGUOUS,1
tandfonline,1,AMBIGUOUS,1
doi,1,AMBIGUOUS,1
alienated,1,AMBIGUOUS,1
somewhat,1,AMBIGUOUS,1
casual,1,AMBIGUOUS,1
yourweb,1,AMBIGUOUS,1
glance,1,AMBIGUOUS,1
mixed,1,AMBIGUOUS,1
medicine's,1,AMBIGUOUS,1
acquisition,1,AMBIGUOUS,1
asha,1,AMBIGUOUS,1
milestones,1,AMBIGUOUS,1
rhyming,1,AMBIGUOUS,1
pajamas,1,AMBIGUOUS,1
unapproachable,1,AMBIGUOUS,1
bonding,1,AMBIGUOUS,1
spam,1,AMBIGUOUS,1
repetitions,1,AMBIGUOUS,1
prolongations,1,AMBIGUOUS,1
interjections,1,AMBIGUOUS,1
um,1,AMBIGUOUS,1
uh,1,AMBIGUOUS,1
hesitantly,1,AMBIGUOUS,1
intertwined,1,AMBIGUOUS,1
offspring,1,AMBIGUOUS,1
inheritance,1,AMBIGUOUS,1
transferred,1,AMBIGUOUS,1
twentieth,1,AMBIGUOUS,1
ladies,1,AMBIGUOUS,1
fright,1,AMBIGUOUS,1
vowels,1,AMBIGUOUS,1
doctor's,1,AMBIGUOUS,1
luckily,1,AMBIGUOUS,1
stammer,1,AMBIGUOUS,1
compiled,1,AMBIGUOUS,1
stutteringhelp,1,AMBIGUOUS,1
connotation,1,AMBIGUOUS,1
manners,1,AMBIGUOUS,1
degenerative,1,AMBIGUOUS,1
queries,1,AMBIGUOUS,1
contributions,1,AMBIGUOUS,1
suitability,1,AMBIGUOUS,1
misperceived,1,AMBIGUOUS,1
quietly,1,AMBIGUOUS,1
upsets,1,AMBIGUOUS,1
syntax,1,AMBIGUOUS,1
fluent,1,AMBIGUOUS,1
lehmann,1,AMBIGUOUS,1
node,1,AMBIGUOUS,1
regulates,1,AMBIGUOUS,1
strides,1,AMBIGUOUS,1
neuroscience,1,AMBIGUOUS,1
workings,1,AMBIGUOUS,1
neuroanatomical,1,AMBIGUOUS,1
aphasics,1,AMBIGUOUS,1
incapacitated,1,AMBIGUOUS,1
regained,1,AMBIGUOUS,1
pathways,1,AMBIGUOUS,1
afforded,1,AMBIGUOUS,1
neurobiology,1,AMBIGUOUS,1
subcortical,1,AMBIGUOUS,1
activation,1,AMBIGUOUS,1
dichotomy,1,AMBIGUOUS,1
inhibition,1,AMBIGUOUS,1
emotionality,1,AMBIGUOUS,1
interpreter,1,AMBIGUOUS,1
transfer,1,AMBIGUOUS,1
predominantly,1,AMBIGUOUS,1
pivotal,1,AMBIGUOUS,1
filter,1,AMBIGUOUS,1
gate,1,AMBIGUOUS,1
relaying,1,AMBIGUOUS,1
pointed,1,AMBIGUOUS,1
denote,1,AMBIGUOUS,1
subsection,1,AMBIGUOUS,1
apostasy,1,AMBIGUOUS,1
cruelly,1,AMBIGUOUS,1
vehemently,1,AMBIGUOUS,1
bingham,1,AMBIGUOUS,1
spare,1,AMBIGUOUS,1
bacon,1,AMBIGUOUS,1
oppression,1,AMBIGUOUS,1
milton,1,AMBIGUOUS,1
watts,1,AMBIGUOUS,1
unabridged,1,AMBIGUOUS,1
infuriating,1,AMBIGUOUS,1
stigmas,1,AMBIGUOUS,1
unjustly,1,AMBIGUOUS,1
siblings,1,AMBIGUOUS,1
inferiority,1,AMBIGUOUS,1
impediments,1,AMBIGUOUS,1
cords,1,AMBIGUOUS,1
intervenes,1,AMBIGUOUS,1
lifetimes,1,AMBIGUOUS,1
godly,1,AMBIGUOUS,1
rated,1,AMBIGUOUS,1
listener,1,AMBIGUOUS,1
squinting,1,AMBIGUOUS,1
puffing,1,AMBIGUOUS,1
cheeks,1,AMBIGUOUS,1
spitting,1,AMBIGUOUS,1
contractions,1,AMBIGUOUS,1
obscene,1,AMBIGUOUS,1
expletives,1,AMBIGUOUS,1
epilepsy,1,AMBIGUOUS,1
scheduling,1,AMBIGUOUS,1
availability,1,AMBIGUOUS,1
moodiness,1,AMBIGUOUS,1
answerthe,1,AMBIGUOUS,1
qustions,1,AMBIGUOUS,1
bo,1,AMBIGUOUS,1
location,1,AMBIGUOUS,1
relative,1,AMBIGUOUS,1
plac,1,AMBIGUOUS,1
heat,1,AMBIGUOUS,1
pure,1,AMBIGUOUS,1
patrilineal,1,AMBIGUOUS,1
strip,1,AMBIGUOUS,1
figures,1,AMBIGUOUS,1
bright,1,AMBIGUOUS,1
fr,1,AMBIGUOUS,1
giant,1,AMBIGUOUS,1
simulate,1,AMBIGUOUS,1
gravity,1,AMBIGUOUS,1
revolutions,1,AMBIGUOUS,1
rotatio,1,AMBIGUOUS,1
pumping,1,AMBIGUOUS,1
atp,1,AMBIGUOUS,1
organelle,1,AMBIGUOUS,1
lysosome,1,AMBIGUOUS,1
rough,1,AMBIGUOUS,1
endoplasmic,1,AMBIGUOUS,1
reticulum,1,AMBIGUOUS,1
ammonia,1,AMBIGUOUS,1
4nh,1,AMBIGUOUS,1
5o,1,AMBIGUOUS,1
4no,1,AMBIGUOUS,1
labour,1,AMBIGUOUS,1
actions',1,AMBIGUOUS,1
mutated,1,AMBIGUOUS,1
church's,1,AMBIGUOUS,1
alteration,1,AMBIGUOUS,1
liberty,1,AMBIGUOUS,1
pursuit,1,AMBIGUOUS,1
exempt,1,AMBIGUOUS,1
ordinary,1,AMBIGUOUS,1
spectacle,1,AMBIGUOUS,1
tragic,1,AMBIGUOUS,1
neurochemicals,1,AMBIGUOUS,1
hypothalamic,1,AMBIGUOUS,1
pituitary,1,AMBIGUOUS,1
adrenal,1,AMBIGUOUS,1
inhibitory,1,AMBIGUOUS,1
stabilize,1,AMBIGUOUS,1
epigenetics,1,AMBIGUOUS,1
signaling,1,AMBIGUOUS,1
amp,1,AMBIGUOUS,1
feudalism,1,AMBIGUOUS,1
southern,1,AMBIGUOUS,1
secede,1,AMBIGUOUS,1
hike,1,AMBIGUOUS,1
mountain,1,AMBIGUOUS,1
tiring,1,AMBIGUOUS,1
fan,1,AMBIGUOUS,1
pony,1,AMBIGUOUS,1
friendship,1,AMBIGUOUS,1
mane,1,AMBIGUOUS,1
applejack,1,AMBIGUOUS,1
aj,1,AMBIGUOUS,1
logo,1,AMBIGUOUS,1
symbolic,1,AMBIGUOUS,1
knot,1,AMBIGUOUS,1
bun,1,AMBIGUOUS,1
pride,1,AMBIGUOUS,1
aj's,1,AMBIGUOUS,1
forcefield,1,AMBIGUOUS,1
penetrated,1,AMBIGUOUS,1
hits,1,AMBIGUOUS,1
toys,1,AMBIGUOUS,1
cupcakes,1,AMBIGUOUS,1
cakes,1,AMBIGUOUS,1
dragon,1,AMBIGUOUS,1
gassy,1,AMBIGUOUS,1
rainbows,1,AMBIGUOUS,1
jerks,1,AMBIGUOUS,1
shrugs,1,AMBIGUOUS,1
predictable,1,AMBIGUOUS,1
creativity,1,AMBIGUOUS,1
admirable,1,AMBIGUOUS,1
relatable,1,AMBIGUOUS,1
structured,1,AMBIGUOUS,1
kolb,1,AMBIGUOUS,1
tender,1,AMBIGUOUS,1
journey,1,AMBIGUOUS,1
mastering,1,AMBIGUOUS,1
art,1,AMBIGUOUS,1
gift,1,AMBIGUOUS,1
sinfully,1,AMBIGUOUS,1
hardworking,1,AMBIGUOUS,1
remind,1,AMBIGUOUS,1
hook,1,AMBIGUOUS,1
teachers',1,AMBIGUOUS,1
rebuttal,1,AMBIGUOUS,1
dyslexics,1,AMBIGUOUS,1
dates,1,AMBIGUOUS,1
scanner,1,AMBIGUOUS,1
copy,1,AMBIGUOUS,1
exceptionally,1,AMBIGUOUS,1
thinker,1,AMBIGUOUS,1
talent,1,AMBIGUOUS,1
ingenious,1,AMBIGUOUS,1
unconventional,1,AMBIGUOUS,1
dealer,1,AMBIGUOUS,1
hitman,1,AMBIGUOUS,1
oracle,1,AMBIGUOUS,1
virtual,1,AMBIGUOUS,1
chart,1,AMBIGUOUS,1
multilevel,1,AMBIGUOUS,1
vb6,1,AMBIGUOUS,1
mcp,1,AMBIGUOUS,1
networking,1,AMBIGUOUS,1
tables,1,AMBIGUOUS,1
unix,1,AMBIGUOUS,1
api,1,AMBIGUOUS,1
rows,1,AMBIGUOUS,1
sql,1,AMBIGUOUS,1
query,1,AMBIGUOUS,1
heap,1,AMBIGUOUS,1
initialized,1,AMBIGUOUS,1
stack,1,AMBIGUOUS,1
dyscalaculi,1,AMBIGUOUS,1
6th,1,AMBIGUOUS,1
8th,1,AMBIGUOUS,1
9th,1,AMBIGUOUS,1
multiplication,1,AMBIGUOUS,1
rashid,1,AMBIGUOUS,1
punch,1,AMBIGUOUS,1
introductory,1,AMBIGUOUS,1
'yes',1,AMBIGUOUS,1
'no',1,AMBIGUOUS,1
apparently,1,AMBIGUOUS,1
'is,1,AMBIGUOUS,1
inherits,1,AMBIGUOUS,1
origins,1,AMBIGUOUS,1
behaviourism,1,AMBIGUOUS,1
achieved,1,AMBIGUOUS,1
paediatricians,1,AMBIGUOUS,1
neuroscientists,1,AMBIGUOUS,1
infancy,1,AMBIGUOUS,1
neuropsychology,1,AMBIGUOUS,1
unimportant,1,AMBIGUOUS,1
operations,1,AMBIGUOUS,1
confined,1,AMBIGUOUS,1
computation,1,AMBIGUOUS,1
butterworth,1,AMBIGUOUS,1
attentional,1,AMBIGUOUS,1
numerosity,1,AMBIGUOUS,1
parietal,1,AMBIGUOUS,1
brainlist,1,AMBIGUOUS,1
notebook,1,AMBIGUOUS,1
dots,1,AMBIGUOUS,1
dissatisfied,1,AMBIGUOUS,1
species,1,AMBIGUOUS,1
pinnacle,1,AMBIGUOUS,1
supercomputer,1,AMBIGUOUS,1
temperatures,1,AMBIGUOUS,1
air,1,AMBIGUOUS,1
reflected,1,AMBIGUOUS,1
hopefully,1,AMBIGUOUS,1
dyscalculia,1,AMBIGUOUS,1
dysphagia,1,AMBIGUOUS,1
dig,1,AMBIGUOUS,1
internalize,1,AMBIGUOUS,1
adopt,1,AMBIGUOUS,1
exams,1,AMBIGUOUS,1
platforms,1,AMBIGUOUS,1
reminds,1,AMBIGUOUS,1
sour,1,AMBIGUOUS,1
gem,1,AMBIGUOUS,1
dropping,1,AMBIGUOUS,1
anjali,1,AMBIGUOUS,1
sank,1,AMBIGUOUS,1
writer's,1,AMBIGUOUS,1
seventh,1,AMBIGUOUS,1
idle,1,AMBIGUOUS,1
cursive,1,AMBIGUOUS,1
lifelong,1,AMBIGUOUS,1
specially,1,AMBIGUOUS,1
accuracy,1,AMBIGUOUS,1
qwerty,1,AMBIGUOUS,1
arranged,1,AMBIGUOUS,1
experimental,1,AMBIGUOUS,1
differentiating,1,AMBIGUOUS,1
accessed,1,AMBIGUOUS,1
july,1,AMBIGUOUS,1
unfit,1,AMBIGUOUS,1
abstain,1,AMBIGUOUS,1
employer's,1,AMBIGUOUS,1
purports,1,AMBIGUOUS,1
s1,1,AMBIGUOUS,1
s2,1,AMBIGUOUS,1
s3,1,AMBIGUOUS,1
insufficient,1,AMBIGUOUS,1
probable,1,AMBIGUOUS,1
restful,1,AMBIGUOUS,1
pills,1,AMBIGUOUS,1
disbelief,1,AMBIGUOUS,1
fatigued,1,AMBIGUOUS,1
burnout,1,AMBIGUOUS,1
idk,1,AMBIGUOUS,1
algebraically,1,AMBIGUOUS,1
handled,1,AMBIGUOUS,1
recommending,1,AMBIGUOUS,1
uninterrupted,1,AMBIGUOUS,1
namely,1,AMBIGUOUS,1
brainstem,1,AMBIGUOUS,1
drowsiness,1,AMBIGUOUS,1
dryness,1,AMBIGUOUS,1
congestion,1,AMBIGUOUS,1
libido,1,AMBIGUOUS,1
impotence,1,AMBIGUOUS,1
allergies,1,AMBIGUOUS,1
gathering,1,AMBIGUOUS,1
psa,1,AMBIGUOUS,1
admission,1,AMBIGUOUS,1
night's,1,AMBIGUOUS,1
mistreatment,1,AMBIGUOUS,1
idiotic,1,AMBIGUOUS,1
neurologically,1,AMBIGUOUS,1
relieved,1,AMBIGUOUS,1
strained,1,AMBIGUOUS,1
dramatic,1,AMBIGUOUS,1
narcoleptic,1,AMBIGUOUS,1
joey,1,AMBIGUOUS,1
bothered,1,AMBIGUOUS,1
seeming,1,AMBIGUOUS,1
roll,1,AMBIGUOUS,1
numb,1,AMBIGUOUS,1
traumatized,1,AMBIGUOUS,1
disinterest,1,AMBIGUOUS,1
dose,1,AMBIGUOUS,1
atrial,1,AMBIGUOUS,1
fibrillation,1,AMBIGUOUS,1
spike,1,AMBIGUOUS,1
atherosclerosis,1,AMBIGUOUS,1
myocardial,1,AMBIGUOUS,1
infarction,1,AMBIGUOUS,1
airways,1,AMBIGUOUS,1
uppp,1,AMBIGUOUS,1
upper,1,AMBIGUOUS,1
operation,1,AMBIGUOUS,1
surgeries,1,AMBIGUOUS,1
expanding,1,AMBIGUOUS,1
neighbours,1,AMBIGUOUS,1
snores,1,AMBIGUOUS,1
loudly,1,AMBIGUOUS,1
gasping,1,AMBIGUOUS,1
breaths,1,AMBIGUOUS,1
obstructed,1,AMBIGUOUS,1
ramadan,1,AMBIGUOUS,1
lent,1,AMBIGUOUS,1
nourishment,1,AMBIGUOUS,1
hydration,1,AMBIGUOUS,1
impending,1,AMBIGUOUS,1
explores,1,AMBIGUOUS,1
upstairs,1,AMBIGUOUS,1
yell,1,AMBIGUOUS,1
scream,1,AMBIGUOUS,1
startle,1,AMBIGUOUS,1
frighten,1,AMBIGUOUS,1
frightened,1,AMBIGUOUS,1
lets,1,AMBIGUOUS,1
apprehension,1,AMBIGUOUS,1
spiders,1,AMBIGUOUS,1
suddenness,1,AMBIGUOUS,1
homeostasis,1,AMBIGUOUS,1
selective,1,AMBIGUOUS,1
reuptake,1,AMBIGUOUS,1
inhibitors,1,AMBIGUOUS,1
ssris,1,AMBIGUOUS,1
abruptly,1,AMBIGUOUS,1
accelerated,1,AMBIGUOUS,1
heartbeat,1,AMBIGUOUS,1
abdominal,1,AMBIGUOUS,1
derealization,1,AMBIGUOUS,1
unreality,1,AMBIGUOUS,1
resemble,1,AMBIGUOUS,1
cardio,1,AMBIGUOUS,1
hypervigilant,1,AMBIGUOUS,1
requiring,1,AMBIGUOUS,1
exertion,1,AMBIGUOUS,1
domains,1,AMBIGUOUS,1
recurrence,1,AMBIGUOUS,1
stagnation,1,AMBIGUOUS,1
heading,1,AMBIGUOUS,1
gatherings,1,AMBIGUOUS,1
playdates,1,AMBIGUOUS,1
pressuring,1,AMBIGUOUS,1
nonverbally,1,AMBIGUOUS,1
drawing,1,AMBIGUOUS,1
sincere,1,AMBIGUOUS,1
kindly,1,AMBIGUOUS,1
driver's,1,AMBIGUOUS,1
pervasive,1,AMBIGUOUS,1
exhausted,1,AMBIGUOUS,1
unloved,1,AMBIGUOUS,1
unlovable,1,AMBIGUOUS,1
executing,1,AMBIGUOUS,1
ups,1,AMBIGUOUS,1
downs,1,AMBIGUOUS,1
wavelength,1,AMBIGUOUS,1
appraisal,1,AMBIGUOUS,1
wholly,1,AMBIGUOUS,1
possesses,1,AMBIGUOUS,1
superiors,1,AMBIGUOUS,1
prospects,1,AMBIGUOUS,1
employee's,1,AMBIGUOUS,1
presenteeism,1,AMBIGUOUS,1
turnover,1,AMBIGUOUS,1
workplaces,1,AMBIGUOUS,1
promotes,1,AMBIGUOUS,1
disprove,1,AMBIGUOUS,1
vandalize,1,AMBIGUOUS,1
depressants,1,AMBIGUOUS,1
mornings,1,AMBIGUOUS,1
ive,1,AMBIGUOUS,1
errands,1,AMBIGUOUS,1
tons,1,AMBIGUOUS,1
shouldnt,1,AMBIGUOUS,1
youd,1,AMBIGUOUS,1
bpd,1,AMBIGUOUS,1
fought,1,AMBIGUOUS,1
facebook,1,AMBIGUOUS,1
dropout,1,AMBIGUOUS,1
spree,1,AMBIGUOUS,1
ranked,1,AMBIGUOUS,1
multiverse,1,AMBIGUOUS,1
doomed,1,AMBIGUOUS,1
deities,1,AMBIGUOUS,1
godlike,1,AMBIGUOUS,1
strike,1,AMBIGUOUS,1
accusations,1,AMBIGUOUS,1
propensity,1,AMBIGUOUS,1
thessalonians,1,AMBIGUOUS,1
obedience,1,AMBIGUOUS,1
zealous,1,AMBIGUOUS,1
gladly,1,AMBIGUOUS,1
zeal,1,AMBIGUOUS,1
passion,1,AMBIGUOUS,1
till,1,AMBIGUOUS,1
advancement,1,AMBIGUOUS,1
rejoicing,1,AMBIGUOUS,1
timothy,1,AMBIGUOUS,1
philippians,1,AMBIGUOUS,1
eagerly,1,AMBIGUOUS,1
hoped,1,AMBIGUOUS,1
enshrined,1,AMBIGUOUS,1
countries',1,AMBIGUOUS,1
constitutions,1,AMBIGUOUS,1
cornerstone,1,AMBIGUOUS,1
elect,1,AMBIGUOUS,1
candidate's,1,AMBIGUOUS,1
promised,1,AMBIGUOUS,1
realistic,1,AMBIGUOUS,1
coerced,1,AMBIGUOUS,1
dilute,1,AMBIGUOUS,1
skew,1,AMBIGUOUS,1
elected,1,AMBIGUOUS,1
reflects,1,AMBIGUOUS,1
leash,1,AMBIGUOUS,1
activists,1,AMBIGUOUS,1
surprised,1,AMBIGUOUS,1
1890s,1,AMBIGUOUS,1
propaganda,1,AMBIGUOUS,1
uncertain,1,AMBIGUOUS,1
transaction,1,AMBIGUOUS,1
instructor,1,AMBIGUOUS,1
emotionaly,1,AMBIGUOUS,1
self's,1,AMBIGUOUS,1
themself's,1,AMBIGUOUS,1
sectioned,1,AMBIGUOUS,1
scares,1,AMBIGUOUS,1
retarded,1,AMBIGUOUS,1
leisure,1,AMBIGUOUS,1
postnatal,1,AMBIGUOUS,1
navigating,1,AMBIGUOUS,1
hospice,1,AMBIGUOUS,1
request,1,AMBIGUOUS,1
euthanasia,1,AMBIGUOUS,1
requests,1,AMBIGUOUS,1
blameless,1,AMBIGUOUS,1
liverpool,1,AMBIGUOUS,1
teratogenic,1,AMBIGUOUS,1
bear,1,AMBIGUOUS,1
opts,1,AMBIGUOUS,1
administering,1,AMBIGUOUS,1
chromosomes,1,AMBIGUOUS,1
originated,1,AMBIGUOUS,1
culprit,1,AMBIGUOUS,1
languages,1,AMBIGUOUS,1
mistaken,1,AMBIGUOUS,1
preschool,1,AMBIGUOUS,1
ends,1,AMBIGUOUS,1
iep,1,AMBIGUOUS,1
tough,1,AMBIGUOUS,1
publication,1,AMBIGUOUS,1
palsy,1,AMBIGUOUS,1
pan,1,AMBIGUOUS,1
fend,1,AMBIGUOUS,1
survive,1,AMBIGUOUS,1
generating,1,AMBIGUOUS,1
perceives,1,AMBIGUOUS,1
wizard,1,AMBIGUOUS,1
oz,1,AMBIGUOUS,1
scarecrow's,1,AMBIGUOUS,1
skilled,1,AMBIGUOUS,1
builds,1,AMBIGUOUS,1
companion,1,AMBIGUOUS,1
dorothy,1,AMBIGUOUS,1
stranger,1,AMBIGUOUS,1
lambs,1,AMBIGUOUS,1
protagonist's,1,AMBIGUOUS,1
attackers,1,AMBIGUOUS,1
antagonist,1,AMBIGUOUS,1
interruptions,1,AMBIGUOUS,1
articulating,1,AMBIGUOUS,1
simplified,1,AMBIGUOUS,1
ie,1,AMBIGUOUS,1
super,1,AMBIGUOUS,1
heaps,1,AMBIGUOUS,1
layout,1,AMBIGUOUS,1
repeating,1,AMBIGUOUS,1
prolonging,1,AMBIGUOUS,1
stereotypical,1,AMBIGUOUS,1
talkativeness,1,AMBIGUOUS,1
stutterer,1,AMBIGUOUS,1
stutterers,1,AMBIGUOUS,1
competitive,1,AMBIGUOUS,1
atom,1,AMBIGUOUS,1
combustion,1,AMBIGUOUS,1
o2,1,AMBIGUOUS,1
h60,1,AMBIGUOUS,1
trip,1,AMBIGUOUS,1
newborn,1,AMBIGUOUS,1
toddler,1,AMBIGUOUS,1
playtime,1,AMBIGUOUS,1
incomprehensible,1,AMBIGUOUS,1
inconstant,1,AMBIGUOUS,1
incorruptible,1,AMBIGUOUS,1
incoherent,1,AMBIGUOUS,1
inextricably,1,AMBIGUOUS,1
indelible,1,AMBIGUOUS,1
indefatigable,1,AMBIGUOUS,1
implacable,1,AMBIGUOUS,1
impertinent,1,AMBIGUOUS,1
impetuous,1,AMBIGUOUS,1
imploring,1,AMBIGUOUS,1
imitator,1,AMBIGUOUS,1
biases,1,AMBIGUOUS,1
afflicts,1,AMBIGUOUS,1
governments,1,AMBIGUOUS,1
intricacies,1,AMBIGUOUS,1
aid,1,AMBIGUOUS,1
audio,1,AMBIGUOUS,1
marginalized,1,AMBIGUOUS,1
miscommunication,1,AMBIGUOUS,1
grammatically,1,AMBIGUOUS,1
robotic,1,AMBIGUOUS,1
contagiousness,1,AMBIGUOUS,1
noting,1,AMBIGUOUS,1
swearing,1,AMBIGUOUS,1
reliability,1,AMBIGUOUS,1
quora,1,AMBIGUOUS,1
proverbs,1,AMBIGUOUS,1
nd,1,AMBIGUOUS,1
rd,1,AMBIGUOUS,1
vain,1,AMBIGUOUS,1
resistance,1,AMBIGUOUS,1
exclusive,1,AMBIGUOUS,1
searching,1,AMBIGUOUS,1
proposed,1,AMBIGUOUS,1
reputable,1,AMBIGUOUS,1
websites,1,AMBIGUOUS,1
cite,1,AMBIGUOUS,1
bias,1,AMBIGUOUS,1
misleading,1,AMBIGUOUS,1
twitch,1,AMBIGUOUS,1
jerking,1,AMBIGUOUS,1
assert,1,AMBIGUOUS,1
morbid,1,AMBIGUOUS,1
buttoning,1,AMBIGUOUS,1
emitting,1,AMBIGUOUS,1
interfering,1,AMBIGUOUS,1
misunderstand,1,AMBIGUOUS,1
succession,1,AMBIGUOUS,1
probability,1,AMBIGUOUS,1
schoolwork,1,AMBIGUOUS,1
conducting,1,AMBIGUOUS,1
flap,1,AMBIGUOUS,1
designated,1,AMBIGUOUS,1
petty,1,AMBIGUOUS,1
pediatrician,1,AMBIGUOUS,1
memorizing,1,AMBIGUOUS,1
apartment,1,AMBIGUOUS,1
unintelligent,1,AMBIGUOUS,1
handful,1,AMBIGUOUS,1
apart,1,AMBIGUOUS,1
bugging,1,AMBIGUOUS,1
plain,1,AMBIGUOUS,1
trash,1,AMBIGUOUS,1
posting,1,AMBIGUOUS,1
altercations,1,AMBIGUOUS,1
expelled,1,AMBIGUOUS,1
disciplinary,1,AMBIGUOUS,1
causality,1,AMBIGUOUS,1
senior,1,AMBIGUOUS,1
scholarship,1,AMBIGUOUS,1
tunnel,1,AMBIGUOUS,1
invisible,1,AMBIGUOUS,1
questioning,1,AMBIGUOUS,1
stepfather,1,AMBIGUOUS,1
succeeding,1,AMBIGUOUS,1
reprimanded,1,AMBIGUOUS,1
locus,1,AMBIGUOUS,1
dys,1,AMBIGUOUS,1
wife's,1,AMBIGUOUS,1
spatial,1,AMBIGUOUS,1
assignments,1,AMBIGUOUS,1
smaller,1,AMBIGUOUS,1
emphasizing,1,AMBIGUOUS,1
weaknesses,1,AMBIGUOUS,1
appointments,1,AMBIGUOUS,1
expenses,1,AMBIGUOUS,1
saving,1,AMBIGUOUS,1
calculators,1,AMBIGUOUS,1
tutoring,1,AMBIGUOUS,1
philosophical,1,AMBIGUOUS,1
percentages,1,AMBIGUOUS,1
visualizing,1,AMBIGUOUS,1
geometry,1,AMBIGUOUS,1
rub,1,AMBIGUOUS,1
graduate,1,AMBIGUOUS,1
hatred,1,AMBIGUOUS,1
scenario,1,AMBIGUOUS,1
poking,1,AMBIGUOUS,1
irreverent,1,AMBIGUOUS,1
rewrite,1,AMBIGUOUS,1
slow,1,AMBIGUOUS,1
writers,1,AMBIGUOUS,1
testing,1,AMBIGUOUS,1
rewarding,1,AMBIGUOUS,1
disproved,1,AMBIGUOUS,1
untidy,1,AMBIGUOUS,1
travelled,1,AMBIGUOUS,1
shopkeeper,1,AMBIGUOUS,1
merchant,1,AMBIGUOUS,1
'shouldn't,1,AMBIGUOUS,1
work',1,AMBIGUOUS,1
demanding,1,AMBIGUOUS,1
hypnsomniavic,1,AMBIGUOUS,1
hypersomniacs,1,AMBIGUOUS,1
snore,1,AMBIGUOUS,1
dreamland,1,AMBIGUOUS,1
clown,1,AMBIGUOUS,1
professionally,1,AMBIGUOUS,1
evaluating,1,AMBIGUOUS,1
hyposomnia,1,AMBIGUOUS,1
hypnophobia,1,AMBIGUOUS,1
hypnopaedia,1,AMBIGUOUS,1
inefficient,1,AMBIGUOUS,1
rememeber,1,AMBIGUOUS,1
produced,1,AMBIGUOUS,1
alland,1,AMBIGUOUS,1
rko,1,AMBIGUOUS,1
radio,1,AMBIGUOUS,1
herbert,1,AMBIGUOUS,1
strock,1,AMBIGUOUS,1
arthur,1,AMBIGUOUS,1
collier,1,AMBIGUOUS,1
martians,1,AMBIGUOUS,1
invaded,1,AMBIGUOUS,1
napper,1,AMBIGUOUS,1
sleepyhead,1,AMBIGUOUS,1
professors,1,AMBIGUOUS,1
nights,1,AMBIGUOUS,1
